"Numărul salariaților la sfârșitul anului (inclusiv salariați cu contract de muncă suspendat), persoane",740877
"Numărul mediu al salariaților (în echivalent timp complet), persoane",632359
"Ponderea femeilor în numărul mediu al salariaților, %",52.8
"Ponderea bărbaților în numărul mediu al salariaților, %",47.2
